RA hour,RA minute,RA second,DEC degree,DEC arcminute,DEC arcsecond
2,31,49.08,89,15,50.8
14,50,42.33,74,9,19.8
15,20,43.71,71,50,2.5
16,45,58.24,82,2,14.1
17,32,13,86,35,11.2
15,44,3.52,77,47,40.2
16,17,30.29,75,45,19.2
